L101,6303,0,WILLINGEN/HOCHSAUERL,Willingen (Upland),51.28,8.58,588.0,town,8,1
L112,,0,VASBECK,Vasbeck,51.38,8.9,340.0,village,15,
L113,2718,0,KORBACH-RHENA,Rhena,51.28,8.78,458.0,village,15,
L119,,0,"HOF LAUTERBACH, VOEH",Marienhagen,51.22,8.93,350.0,village,15,
L121,5133,1,TWISTETAL-MUEHLHAUS.,Mühlhausen,51.33,8.92,295.0,village,8,1
L125,5297,0,WALDECK-ALRAFT,Waldeck,51.23,8.97,300.0,town,8,
L130,194,0,AROLSEN-LANDAU,Landau (Bad Arolsen),51.33,9.08,265.0,village,10,1
L131,197,0,AROLSEN-VOLKHARDINGH,Volkhardinghausen (Bad Arolsen),51.32,9.07,365.0,village,10,1
L160,,0,LUTTERBERG,Lutterberg,51.37,9.63,395.0,village,15,
L171,5646,0,WITZENHAUSEN-ZIEGENH,Witzenhausen,51.37,9.75,220.0,town,8,
L201,310,0,BATTENBERG-HOF KARLS,Bromskirchen,51.07,8.53,590.0,village,8,
L215,5851,0,FRANKENBERG-GEISMAR,Frankenau,51.08,8.88,392.0,town,8,
L217,817,1,BURGWALD-BOTTENDORF,Burgwald,51.03,8.82,293.0,village,8,1
L222,5240,0,VOEHL-BUCHENBERG,Buchenberg,51.17,8.87,380.0,village,15,
L242,,0,AM SCHARFENSTEIN,Gudensberg,51.18,9.4,245.0,town,8,
L244,,0,GUDENSBERG,Gudensberg,51.17,9.37,220.0,town,8,
L245,5263,0,WABERN-HEBEL,Wabern,51.07,9.38,203.0,town,8,
L267,,0,ALHEIM,Niedergude,51.05,9.7,281.0,village,15,
L271,2184,0,HESSISCH LICHTENAU-F,Helsa,51.22,9.68,340.0,town,8,
L282,,0,OBERHONE,Eschwege Obertöne,51.17,10.0,180.0,suburb,10,1
L283,,0,DOMAENE VOGELSBURG,Langenhain,51.15,10.02,220.0,village,15,
L284,,0,HESSENRING,Eschwege Hessenring,51.18,10.03,238.0,suburb,10,1
L286,4763,1,SONTRA,Sontra,51.05,9.92,365.0,town,8,1
L291,1297,1,ESCHWEGE,Eschwege,51.18,10.07,170.0,town,8,1
L292,13701,0,ESCHWEGE-ELTMANNSHAU,Eschwege Eltmannshausen,51.18,9.98,250.0,suburb,10,1
L299,2152,0,HERLESHAUSEN-ARCHFEL,Herleshausen,51.03,10.15,380.0,town,8,
L312,5524,0,WETTER/HESSEN-AMOENA,Wetter,50.92,8.68,227.0,town,8,
L314,,0,ANGELBURG-FRECHENHAU,Angelburg,50.82,8.43,435.0,town,8,
L319,3164,1,COELBE,Cölbe,50.85,8.77,182.0,town,8,1
L340,1645,1,GILSERBERG-MOISCHEID,Gilserberg,50.97,9.05,340.0,town,8,1
L355,3527,1,NEUKIRCHEN-HAUPTSCHW,Neukirchen,50.88,9.42,500.0,town,8,1
L379,,0,EICHHOF,Kohlhausen,50.83,9.68,200.0,village,10,1
L391,,0,BEBRA,Bebra,50.97,9.78,192.0,town,8,
L409,1055,0,DRIEDORF,Driedorf,50.63,8.18,482.0,town,8,
L411,979,1,DILLENBURG,Dillenburg,50.73,8.27,314.0,town,8,1
L414,,0,HAIGER,Haiger,50.75,8.22,320.0,town,8,
L442,158,0,AMOENEBURG-RUEDIGHEI,Amöneburg,50.78,8.95,210.0,town,8,
L463,90,0,ALSFELD,Alsfeld,50.77,9.27,305.0,town,8,1
L464,91,1,ALSFELD-EIFA,Eifa,50.73,9.33,300.0,village,9,1
L474,,0,RIMBERG,Breitenbach am Herzberg,50.8,9.48,490.0,town,8,
L483,2066,0,HAUNETAL-WEHRDA,Haunetal,50.73,9.67,257.0,town,8,
L505,5294,0,WALDBRUNN-LAHR,Waldbrunn,50.52,8.13,280.0,town,8,
L511,3042,1,LOEHNBERG-OBERSH.,Löhnberg - Obershausen,50.57,8.23,230.0,special,10,1
L521,211,0,ASSLAR KLEIN-ALTENST,Aßlar,50.58,8.47,200.0,town,8,
L542,,0,HOMBERG-OHM,Mücke,50.65,9.0,330.0,town,8,
L543,,0,GRÜNBERG,Laubach,50.58,8.98,314.0,town,8,
L555,4560,1,SCHOTTEN,Schotten,50.48,9.12,265.0,town,8,1
L562,,0,FREIENSTEINAU,Freiensteinau,50.43,9.4,430.0,town,8,
L582,3911,0,PETERSBERG-MARBACH,Petersberg,50.62,9.72,305.0,town,8,
L585,1526,1,FULDA,Fulda,50.53,9.68,255.0,town,8,1
L592,4978,1,TANN/RHOEN,Tann,50.63,10.02,395.0,town,8,1
L595,,0,GERSFELD_(RHÖN)-DALH,Gichenbach,50.42,9.83,667.0,village,15,
L602,6344,1,RUNKEL-ENNERICH,Runkel,50.38,8.13,168.0,town,8,1
L612,5416,0,WEILMUENSTER,Weilmünster,50.43,8.38,183.0,town,8,1
L617,837,0,"CAMBERG, BAD",Würges,50.28,8.28,244.0,village,15,
L631,3413,0,MUENZENBERG-GAMBACH,Münzenberg,50.45,8.73,155.0,town,8,
L635,3442,1,BAD NAUHEIM,Bad Nauheim,50.37,8.77,142.0,town,8,1
L637,,0,T/R WETTERAU,Ober-Mörlen,50.35,8.7,250.0,village,8,
L641,,0,ECHZELL SCHWALHEIM,Echzell,50.4,8.9,130.0,village,8,
L643,,0,NIDDA-KLÄRANLAGE,Nidda,50.4,8.98,132.0,town,8,
L648,,0,ALTENSTADT,Florstadt,50.32,8.93,184.0,town,8,
L652,1561,0,GEDERN-SCHOENHAUSEN,Gedern,50.4,9.22,407.0,town,8,
L678,4480,1,SCHLÜCHTERN-HEROLZ,Schlüchtern,50.33,9.55,230.0,town,8,1
L684,,0,THALAUBACH,Eichenzell,50.43,9.75,370.0,town,8,
L685,1750,0,GREBENSTEIN,Grebenstein,51.45,9.42,190.0,town,8,
L687,,0,FORSTHAUS,Kalbach,50.38,9.73,475.0,town,8,
L714,2293,0,HOHENSTEIN-BREITHARD,Breithardt,50.18,8.08,315.0,village,15,
L716,,0,IDSTEIN,Idstein,50.22,8.25,365.0,town,8,
L722,5300,1,WALDEMS-REINBORN,Reinborn (Waldems),50.27,8.37,380.0,village,10,1
L731,,0,USINGEN,Usingen,50.35,8.53,320.0,town,8,
L744,5225,0,"VILBEL, BAD-DORTELWE",Bad Vilbel,50.22,8.73,125.0,town,8,
L751,3589,0,NIDDERAU-ERBSTADT,Nidderau,50.27,8.87,162.0,town,8,
L769,,0,FREIGERICHT-HORBACH,Horbach,50.13,9.17,198.0,village,15,
L771,1863,1,GRUENDAU-BREITENBORN,Breitenborn,50.27,9.18,258.0,village,10,1
L773,479,0,WAECHTERSBACH,Wächtersbach,50.23,9.28,138.0,town,8,
L781,13900,0,"SODEN,BAD-SALMUENSTE",Bad Soden-Salmünster,50.27,9.37,145.0,town,8,
L803,4308,0,RUEDESHEIM-PRESBERG,Rüdesheim am Rhein,50.05,7.88,403.0,town,8,
L819,5542,0,WIESBADEN-BIEBRICH,Wiesbaden,50.03,8.23,90.0,city,6,
L821,5541,1,WIESBADEN-AURINGEN,Auringen,50.13,8.32,263.0,village,9,1
L829,4090,0,RAUNHEIM,Rüsselsheim am Main,50.02,8.43,89.0,town,8,
L838,,0,FRANKFURT,Frankfurt am Main,50.08,8.58,97.0,suburb,10,1
L841,1424,1,FRANKFURT WESTEND,Frankfurt am Main Westend,50.13,8.67,124.0,town,8,1
L858,,0,MARKOEBEL,Hammersbach,50.23,8.95,156.0,village,8,
L865,1814,0,GROSS-GERAU-WALLERST,Groß-Gerau,49.92,8.45,87.0,town,8,
L886,917,1,DARMSTADT,Darmstadt,49.88,8.68,162.0,city,6,1
L889,,0,ROSSDORF DARMSTADT,Ober-Ramstadt,49.85,8.78,180.0,town,8,
L891,4230,0,ROEDERMARK-OBER-RODE,Rödermark,49.98,8.83,137.0,town,8,
L892,4132,0,REINHARDSHAGEN-VAAKE,Vaake,51.48,9.62,115.0,village,15,
L894,4411,1,SCHAAFHEIM-SCHLIERB.,Schaafheim,49.92,8.97,155.0,village,8,1
L912,,0,ALLMENDFELD,Gernsheim,49.77,8.52,90.0,town,8,
L918,,0,LORSCH-KLÄRANLAGE,Lorsch,49.67,8.57,92.0,town,8,
L926,2900,0,LAUTERTAL/ODENWALD-R,Reichenbach,49.72,8.68,208.0,village,15,
L930,4134,0,REINHEIM,Reinheim,49.82,8.82,165.0,town,8,
L947,3284,1,MICHELSTADT,Michelstadt,49.68,9.02,204.0,town,9,1
L959,,0,RHEINBR.MANNHEIM,Ludwigshafen am Rhein,49.53,8.42,100.0,city,6,
L962,,0,HEPPENHEIM,Heppenheim,49.63,8.62,95.0,town,8,
L979,6185,0,BIRKENAU,Nieder-Liebersbach,49.57,8.7,172.0,village,15,
L988,330,1,BEERFELDEN,Beerfelden,49.57,8.97,450.0,town,8,1
M031,5484,0,ELLRICH-WERNA,Ellrich,51.58,10.72,235.0,town,8,
M056,4135,0,REINHOLTERODE,Reinholterode,51.42,10.18,336.0,village,8,
M146,2562,0,HELBEDUENDORF-KEULA,Keula,51.33,10.53,431.0,village,15,
M259,3304,0,FREIENBESSINGEN,Freienbessingen,51.23,10.77,296.0,village,8,
M281,1320,0,ETZLEBEN,Etzleben,51.27,11.18,134.0,village,8,
M299,7321,1,OLBERSLEBEN,Olbersleben,51.15,11.33,160.0,village,10,1
M301,5084,0,SUEDEICHSFELD-WENDEH,Wendehausen,51.17,10.25,290.0,village,15,
M348,896,1,DACHWIG,Dachwig,51.07,10.87,173.0,village,8,1
M357,87,0,ALPERSTEDT,Alperstedt,51.1,11.05,158.0,village,8,
M403,,0,HOERSCHEL,Krauthausen,51.02,10.22,300.0,village,8,
M412,336,0,HOERSELBERG-HAINICH-,Behringen,51.02,10.52,290.0,village,15,
M439,379,1,"BERKA, BAD (FLUGPLAT",Bad Berka,50.9,11.27,303.0,town,8,1
M448,5424,1,WEIMAR-SCHOENDORF,Weimar (Schöndorf),51.02,11.35,325.0,village,10,1
M473,6271,0,CROSSEN/ELSTER-NICKE,Crossen an der Elster,50.98,12.0,272.0,village,8,
M480,3279,0,MEUSELWITZ,Meuselwitz,51.05,12.3,173.0,town,8,1
M488,4997,1,TEGKWITZ,Tegkwitz,50.98,12.33,193.0,village,8,1
M500,7328,0,PONITZ,Ponitz,50.85,12.42,222.0,village,8,
M520,5335,1,WALTERSHAUSEN,Waltershausen,50.9,10.55,353.0,town,8,1
M524,,0,BOXBERG,Georgenthal,50.88,10.65,348.0,town,8,
M552,2444,1,JENA (STERNWARTE),Jena,50.93,11.58,155.0,city,6,1
M557,753,0,BUCHA,Bucha,50.87,11.5,310.0,village,8,
M565,550,0,BOBECK,Bobeck,50.9,11.8,344.0,village,8,
M575,,0,GERAER BERG,Gera,50.9,12.03,305.0,town,6,
M620,2618,1,KLEINER INSELBERG,Kleiner Inselberg,50.85,10.48,732.0,special,10,1
M640,3364,0,DREI GLEICHEN-MUEHLB,Mühlberg,50.87,10.82,286.0,village,15,
M651,962,0,ILMTAL-DIENSTEDT,Stadtilm,50.8,11.17,325.0,town,8,
M691,5395,0,HARTH-POELLNITZ NEUN,Neundorf,50.77,11.98,340.0,village,15,
M700,1573,0,GEISA,Geisa,50.72,9.95,280.0,town,10,
M721,4485,0,SCHMALKALDEN,Schmalkalden,50.73,10.47,330.0,town,8,
M732,3204,1,MARTINRODA,Martinroda,50.73,10.88,430.0,village,8,1
M756,4605,1,SCHWARZBURG,Schwarzburg,50.63,11.18,277.0,village,8,1
M765,13711,1,ROCKENDORF,Rockendorf,50.68,11.52,280.0,village,8,1
M772,3289,1,SCHMIERITZ-WELTWITZ,Schmieritz-Weltwitz,50.73,11.83,340.0,village,8,1
M774,,0,LEUBSDORF,Tömmelsdorf,50.7,11.85,420.0,village,8,
M805,1411,1,BIRX,Birx,50.53,10.05,745.0,village,8,1
M833,1435,0,FRAUENWALD,Ilmenau,50.58,10.87,768.0,town,8,
M834,4469,0,SCHLEUSINGEN,St. Kilian,50.52,10.77,399.0,village,15,
M846,2541,0,KATZHUETTE,Katzhütte,50.55,11.03,450.0,village,8,
M909,6270,0,ROEMHILD-SUELZDORF,Wolfmannshausen,50.42,10.48,330.0,village,15,
M927,7428,1,VEILSDORF,Veilsdorf,50.42,10.82,397.0,village,8,1
M938,3248,0,FRANKENBLICK-MENGERS,Forschengereuth,50.38,11.13,508.0,village,15,
M945,3491,0,JUDENBACH-NEUENBAU,Schneidemühle,50.43,11.23,738.0,village,15,
M965,3034,1,BAD LOBENSTEIN,Bad Lobenstein,50.45,11.63,500.0,town,8,1
M978,2233,0,HIRSCHBERG,Hirschberg,50.4,11.82,446.0,town,8,1
M998,7421,0,NEUHAUS-SCHIERSCHNIT,Föritz,50.33,11.23,383.0,village,15,
N0113,,0,LINDAU,Lindau (Bodensee),47.55,9.73,400.0,town,8,
N0121,,0,MONSCHAU,Monschau,50.53,6.25,542.0,town,8,
N0122,,0,WANGEN/ALLGAEU,Wangen im Allgäu,47.68,9.87,588.0,town,8,
N013,,0,ROSSLA,Sangerhausen,51.5,11.33,100.0,town,8,
N0136,,0,BAD SCHUSSENRIED,Bad Schussenried,48.0,9.67,576.0,town,8,
N0139,,0,BAD WALDSEE,Bad Waldsee,47.92,9.75,620.0,town,8,
N0149,,0,MARKTREDW.,Marktredwitz,50.0,12.12,508.0,town,8,
N0151,,0,SCHLEIDEN-SCHOENES.,Schleiden,50.52,6.4,572.0,town,8,
N0153,,0,WARENDORF,Warendorf,51.95,8.02,53.0,town,8,
N0159,,0,SAULGAU-BOLSTERN,Bad Saulgau,47.98,9.47,640.0,town,8,
N0197,,0,GOTTMADINGEN,Gottmadingen,47.73,8.78,430.0,village,8,
N0214,,0,BLUMBERG,Blumberg,47.85,8.53,707.0,town,8,
N0224,,0,AHLEN,Ahlen,51.78,7.87,70.0,town,8,1
N0226,,0,DUEREN,Düren,50.8,6.48,127.0,town,8,
N0253,,0,IMMENSTADT,Immenstadt im Allgäu,47.55,10.22,731.0,town,8,
N0258,,0,ZELL I.WIES.-PFAFFB.,Zell im Wiesental,47.73,7.87,730.0,town,8,
N0267,,0,LOERRACH,Lörrach,47.63,7.65,309.0,town,8,
N0283,,0,HEITERSHEIM,Heitersheim,47.88,7.65,231.0,town,8,1
N0291,,0,BREISACH,Breisach am Rhein,48.03,7.58,192.0,town,8,
N0304,,0,ERKELENZ,Erkelenz,51.08,6.32,99.0,town,8,
N0311,,0,GUTACH/BR.,Gutach im Breisgau,48.12,8.02,302.0,village,8,
N0352,,0,GERSTETTEN-DETTINGEN,Gerstetten,48.6,10.12,582.0,village,8,
N0359,,0,DISCHINGEN(EGAUWAS.),Dischingen,48.68,10.37,460.0,village,8,
N0406,,0,DINKELSBUEHL,Dinkelsbühl,49.07,10.33,444.0,town,8,
N0411,,0,SCHRAMBERG,Schramberg,48.22,8.38,502.0,town,8,
N0429,,0,VIERSEN,Viersen,51.25,6.37,60.0,town,8,
N0432,,0,BOPFINGEN,Bopfingen,48.85,10.35,497.0,town,8,
N0447,,0,STRAELEN,Straelen,51.45,6.27,45.0,town,8,
N0462,,0,VECHTA,Vechta,52.75,8.3,41.0,town,8,
N0469,,0,OBERKIRCH,Oberkirch,48.52,8.08,190.0,town,8,
N0477,,0,ACHERN,Achern,48.63,8.05,138.0,town,9,1
N0505,,0,FUESSEN-WEISSENSEE,Füssen,47.58,10.63,790.0,town,8,
N0514,,0,ANKUM,Ankum,52.55,7.88,62.0,town,8,
N0546,,0,HASELUENNE,Haselünne,52.67,7.48,17.0,town,8,
N0554,,0,RINGGAU-RENDA,Ringgau,51.07,10.08,395.0,village,8,
N0602,,0,MEPPEN,Meppen,52.7,7.3,14.0,town,8,
N0635,,0,WITZENHAUSEN-ZIEGH.,Witzenhausen,51.37,9.75,240.0,town,8,
N0645,,0,POETTMES-SCHORN,Pöttmes,48.58,11.1,404.0,village,8,
N0674,,0,ABENSBERG-SANDHARL.,Abensberg/Sandharlanden,48.83,11.82,380.0,town,8,1
N0677,,0,LANDAU/PFALZ,Landau in der Pfalz,49.2,8.1,150.0,town,6,
N0680,,0,GERMERSHEIM,Germersheim,49.22,8.38,106.0,town,8,
N0717,,0,FRIESOYTHE,Friesoythe,53.02,7.87,8.0,town,8,1
N0738,,0,UPLENGEN-STAPELERM.,Uplengen,53.35,7.85,14.0,village,8,1
N0753,,0,GREDING,Heimbach,49.05,11.37,425.0,village,15,
N0755,,0,SPEYER,Speyer,49.35,8.42,99.0,town,6,
N0761,,0,KRAICHTAL-GOCHSHEIM,Kraichtal,49.1,8.75,170.0,town,8,
N0763,,0,BEILNGRIES,Beilngries,49.03,11.47,370.0,town,8,
N0765,,0,LEER,Leer,53.22,7.48,4.0,town,8,1
N0778,,0,NEUSTADT/DONAU,Neustadt an der Donau,48.87,11.77,360.0,town,8,
N1012,,0,KALBACH,Kalbach,50.42,9.67,405.0,town,8,
N1026,,0,LOSSBURG,Loßburg,48.38,8.48,601.0,village,8,
N1027,,0,GREBENHAIN,Grebenhain,50.48,9.33,435.0,town,8,
N1033,,0,HORB,Horb am Neckar,48.45,8.68,389.0,town,8,
N1038,,0,ALBSTADT-BURGFELDEN,Laufen an der Eyach,48.23,8.93,911.0,village,15,
N104,966,0,DIESDORF,Diesdorf,52.75,10.88,65.0,village,10,1
N1040,,0,HEMMOOR,Hemmoor,53.7,9.15,5.0,town,8,1
N1043,,0,BALINGEN,Balingen,48.28,8.88,571.0,town,8,
N1054,,0,HAIGERLOCH-HART,Haigerloch,48.38,8.85,483.0,town,8,
N1075,,0,TUEBINGEN,Tübingen,48.53,9.03,445.0,town,8,
N1101,,0,BAERNAU,Bärnau,49.82,12.43,610.0,town,8,
N1107,,0,NEUFFEN,Neuffen,48.55,9.4,480.0,town,8,
N1120,,0,ZITTAU,Zittau,50.9,14.82,235.0,town,8,
N1122,,0,NEUSTADT/WN-ALTENST.,Neustadt an der Waldnaab,49.72,12.17,400.0,town,8,
N1140,,0,GEISLINGEN,Geislingen an der Steige,48.63,9.85,443.0,town,8,
N1147,,0,GOEPPINGEN,Wangen,48.72,9.62,361.0,village,8,
N1150,,0,ROTENBURG/FULDA,Rotenburg an der Fulda,50.98,9.73,200.0,town,8,
N1151,,0,KEMNATH,Eisersdorf,49.87,11.9,464.0,village,15,
N1156,,0,GUBEN,Guben,51.93,14.7,46.0,town,8,
N1171,,0,SPANGENBERG,Spangenberg,51.12,9.67,260.0,town,8,
N1215,,0,WINTERBACH,Winterbach,48.8,9.48,280.0,village,8,
N1245,,0,BACKNANG,Backnang,48.95,9.43,291.0,town,8,
N1265,,0,HOHENFELS,Hohenfels,49.2,11.85,423.0,village,8,
N1319,,0,ALTENSTEIG-WART,Altensteig,48.62,8.65,586.0,town,8,
N1323,,0,FRANKFURT/ODER,Frankfurt (Oder),52.37,14.53,49.0,town,6,
N1325,,0,REGEN,Regen,48.97,13.13,572.0,town,8,
N1333,,0,BISCHOFSMAIS,Bischofsmais,48.92,13.08,684.0,village,8,
N1336,,0,BAD LIEBENZELL,Bad Liebenzell,48.77,8.73,319.0,town,8,
N1345,,0,VIECHTACH,Viechtach,49.08,12.9,455.0,town,8,
N135,5614,0,WINTERFELD-SALLENTHI,Sallenthin,52.77,11.25,35.0,village,10,
N1353,,0,LAM,Lam,49.2,13.08,620.0,village,8,
N1354,,0,RENNINGEN,Renningen,48.77,8.95,405.0,town,8,
N1371,,0,FURTH IM WALD,Furth im Wald,49.3,12.83,392.0,town,8,
N1382,,0,FALKENSTEIN KR.CHAM,Falkenstein (Cham),49.1,12.48,562.0,village,8,1
N1401,,0,BOENNIGHEIM,Bönnigheim,49.03,9.08,228.0,village,8,
N1429,,0,NEUKIRCHEN-SEIGHS.,Seigertshausen,50.92,9.35,380.0,village,15,
N1441,,0,SCHWALMSTADT,Schwalmstadt,50.9,9.22,225.0,town,8,
N1475,,0,DEGGENDORF,Deggendorf,48.83,12.95,313.0,town,8,
N1503,,0,AALEN,Aalen,48.85,10.1,418.0,town,8,1
N1528,,0,WUESTENROT,Wüstenrot,49.08,9.47,485.0,village,8,
N1542,,0,EBERSWALDE,Eberswalde,52.83,13.8,45.0,town,8,
N1551,,0,KUENZELSAU-MORSBACH,Künzelsau,49.28,9.73,241.0,town,8,
N158,517,0,BALLERSTEDT,Polkau,52.73,11.72,35.0,village,10,
N1622,,0,BLAUFELDEN,Blaufelden,49.3,9.97,450.0,village,8,
N1648,,0,MOECKMUEHL,Möckmühl,49.3,9.35,176.0,town,8,
N1712,,0,MOSBACH-DIEDESHEIM,Obrigheim,49.35,9.1,140.0,village,8,
N182,4618,0,SCHWARZHOLZ,Hindenburg,52.75,11.98,30.0,village,10,
N199,4555,0,SCHOLLENE,Schollene,52.67,12.18,29.0,village,8,1
N2028,,0,FRIEDEBURG-HORSTEN,Friedeburg,53.45,7.93,3.0,village,8,1
N2032,,0,USLAR,Uslar,51.67,9.63,190.0,town,8,
N2046,,0,MURNAU,Riegsee,47.67,11.23,622.0,village,8,
N2076,,0,SAUERLACH,Sauerlach,47.98,11.65,615.0,village,8,
N2117,,0,WEILHEIM,Weilheim in Oberbayern,47.85,11.15,568.0,town,8,
N2132,,0,GRUENSTADT,Grünstadt,49.57,8.17,200.0,town,8,
N214,2662,0,KOECKTE,Köckte,52.52,11.13,59.0,village,9,
N2142,,0,DACHAU,Dachau,48.25,11.45,483.0,town,8,
N2147,,0,STARNBERG,Starnberg,48.0,11.35,596.0,town,8,
N2159,,0,KIRCHHEIMBOLANDEN,Kirchheimbolanden,49.67,8.02,230.0,town,8,
N2171,,0,WOLFHAGEN,Wolfhagen,51.3,9.15,310.0,town,8,
N2173,,0,PASEWALK,Pasewalk,53.5,14.0,10.0,town,8,1
N2193,,0,LANDAU/ISAR,Landau an der Isar,48.68,12.7,338.0,town,8,
N2202,,0,LALLING,Auerbach,48.83,13.1,353.0,village,8,
N2216,,0,BIBLIS,Biblis,49.68,8.42,88.0,town,8,
N2219,,0,SEEHEIM-JUGENHEIM,Seeheim-Jugenheim,49.75,8.63,132.0,town,8,
N2221,,0,GEISENHAUSEN,Geisenhausen,48.48,12.27,467.0,village,8,
N2222,,0,LAUTERTAL/ODW.,Reichenbach,49.72,8.68,198.0,village,15,
N2249,,0,OPPENHEIM,Oppenheim,49.85,8.37,85.0,town,8,
N2253,,0,EGING AM SEE,Eging a.See,48.68,13.25,400.0,village,8,
N2254,,0,RUESSELSHEIM,Rüsselsheim am Main,49.98,8.45,87.0,town,8,
N2271,,0,SCHOENBERG/NDB.,Schönberg,48.83,13.33,550.0,village,8,
N2274,,0,SANKT OSWALD,Grafenau,48.88,13.42,754.0,town,8,
N2284,,0,MAUTH,Mauth,48.88,13.58,810.0,village,8,
N2311,,0,WILLEBADESSEN-BORL.,Willebadessen,51.58,9.03,280.0,town,8,
N2362,,0,GRIMMEN,Grimmen,54.12,13.07,15.0,town,8,1
N2372,,0,DEMMIN,Demmin,53.92,13.05,17.0,town,8,1
N2375,,0,EMMERTHAL-GROHNDE,Emmerthal,52.02,9.42,80.0,town,8,
N2395,,0,WOLGAST,Wolgast,54.05,13.78,8.0,town,8,1
N2402,,0,NIEHEIM,Nieheim,51.8,9.12,230.0,town,8,
N2412,,0,WUSTERHUSEN,Wusterhusen,54.12,13.62,31.0,village,8,1
N2433,,0,BAD MUENDER,Bad Münder am Deister,52.18,9.47,110.0,town,8,
N2443,,0,RUHPOLDING-SEEHAUS,Ruhpolding,47.72,12.62,753.0,village,8,
N2446,,0,SASSNITZ-STAPHEL,Sassnitz-Staphel,54.48,13.57,4.0,hamlet,10,1
N2457,,0,BERGEN/RUEGEN,Bergen auf Rügen,54.42,13.43,75.0,town,9,1
N2475,,0,STRALSUND,Stralsund,54.3,13.07,13.0,town,8,1
N2575,,0,BAD SUELZE,Bad Sülze,54.12,12.67,5.0,town,8,1
N2583,,0,BURGHAUSEN,Burghausen,48.18,12.85,413.0,town,8,
N2603,,0,BODENKIRCHEN-AICH,Bodenkirchen,48.43,12.4,464.0,village,8,
N2622,,0,PREROW A. DARSS,Prerow,54.45,12.57,1.0,village,8,1
N2626,,0,GRAAL-MUERITZ,Graal-Müritz,54.25,12.27,6.0,town,8,1
N268,1770,0,GRIEBEN,Bittkau,52.42,11.97,38.0,village,15,
N2704,,0,WALDKIRCHEN,Waldkirchen,48.72,13.6,625.0,town,8,
N272,6273,1,DEMKER,Demker,52.52,11.85,36.0,village,8,1
N2781,,0,BUETZOW-WOLKEN,Bützow-Wolken,53.85,12.02,10.0,town,9,1
N2813,,0,BAD DOBERAN,Bad Doberan,54.12,11.9,15.0,town,8,1
N2822,,0,RERIK,Rerik,54.12,11.62,18.0,town,8,1
N2839,,0,WISMAR,Wismar,53.88,11.43,26.0,town,8,1
N3001,,0,SCHOEPPINGEN,Schöppingen,52.1,7.25,100.0,village,8,
N3002,,0,MUENCHBERG,Münchberg,50.2,11.8,545.0,town,8,
N3003,,0,GEFREES,Gefrees,50.08,11.72,475.0,town,8,
N3007,,0,SCHWARZENBACH/SAALE,Schwarzenbach a.d.Saale,50.2,11.92,532.0,town,8,
N3029,,0,OERLINGHAUSEN,Oerlinghausen,51.97,8.65,180.0,town,8,
N3035,,0,NAILA,Naila,50.33,11.7,525.0,town,8,
N3041,,0,LICHTENFELS/OFR.,Lichtenfels,50.1,11.17,375.0,town,8,
N3047,,0,GEROLDSGRUEN-STEINB.,Geroldsgrün,50.35,11.58,646.0,village,8,
N3049,,0,EMLICHHEIM,Emlichheim,52.62,6.85,14.0,town,8,
N305,7285,0,BOESDORF,Bösdorf,52.42,11.08,68.0,village,15,
N3053,,0,STEINBACH AM WALD,Steinbach am Wald,50.45,11.38,616.0,village,8,
N3060,,0,BAD BENTHEIM,Bad Bentheim,52.3,7.17,45.0,town,8,
N3149,,0,EBERN-EYRICHSHOF,Siegelfeld,50.12,10.78,285.0,village,15,
N315,622,0,BORN,Haldensleben,52.37,11.47,66.0,town,8,
N3206,,0,SULINGEN,Sulingen,52.68,8.82,48.0,town,8,
N3233,,0,NEUMARKT OPF.,Neumarkt in der Oberpfalz,49.28,11.43,426.0,town,8,
N3240,,0,HOYA,Hoya,52.82,9.15,18.0,town,8,
N3254,,0,OTTENDORF-OKRILLA,Ottendorf-Okrilla,51.18,13.83,180.0,town,8,
N3257,,0,PIRNA,Pirna,50.95,13.93,123.0,town,8,
N3264,,0,BISCHOFSWERDA,Bischofswerda,51.13,14.18,300.0,town,8,
N3265,,0,AUERBACH/OPF.,Auerbach in der Oberpfalz,49.7,11.63,418.0,town,8,
N3303,,0,HERSBRUCK,Henfenfeld,49.5,11.4,332.0,village,8,
N3309,,0,LAUF/HEUCHLING,Lauf an der Pegnitz,49.52,11.3,333.0,town,8,
N3312,,0,ALTDORF/OFR.,Altdorf bei Nürnberg,49.38,11.37,428.0,town,8,
N3334,,0,GRAEFENBERG,Gräfenberg,49.65,11.25,477.0,town,8,1
N3420,,0,FORCHHEIM/OFR.,Forchheim,49.72,11.05,257.0,town,8,
N3432,,0,NEUSTADT/AISCH-UNTN.,Neustadt an der Aisch,49.58,10.52,320.0,town,8,
N345,874,0,ZIELITZ,Zielitz,52.3,11.67,52.0,village,8,
N3462,,0,RIESA,Riesa,51.3,13.25,140.0,town,8,
N3504,,0,HASSFURT,Haßfurt,50.03,10.52,239.0,town,8,
N3533,,0,TORGAU,Torgau,51.58,13.0,80.0,town,8,
N3608,,0,KAMENZ,Kamenz - Kamjenc,51.28,14.12,157.0,town,8,
N366,797,0,BURG-BLUMENTHAL,Burg,52.32,11.83,39.0,town,8,
N3685,,0,GRAEFENTONNA,Tonna,51.07,10.73,207.0,village,8,
N3727,,0,OBERWEISSENBRUNN,Oberweißenbrunn,50.42,9.95,630.0,village,15,
N3729,,0,BISCHOFSHEIM/RHOEN,Bischofsheim i.d.Rhön,50.4,10.0,465.0,town,8,
