WMO,DWD,Name,2422,Lat.,Lon.,Type,Admin,Status
11502,,AUSSIG,Ústí nad Labem,50.68,14.03,city,8,
H827,3591,NIDEGGEN-SCHMIDT,Nideggen,50.67,6.42,town,8,
P0227,,KOENIGSWINTER,Bonn,50.67,7.18,city,6,
K081,3616,HACHENBURG/WESTERWAL,Hachenburg,50.67,7.8,town,8,
10526,3167,B.MARIENBG.,Lautzenbrücken,50.67,7.97,village,8,
P0057,,GROSSER BEERBERG,Suhl,50.67,10.75,town,6,
P0293,,POESSNECK,Krölpa,50.67,11.55,village,8,
M799,7419,GOETTENDORF,,50.67,12.08,,,
O013,,BERBERSDORF,Zwönitz,50.67,12.83,town,8,
K2226,,EUSKIRCHEN,Euskirchen,50.65,6.78,town,8,
L542,,HOMBERG-OHM,Mücke,50.65,9.0,town,8,
10552,4501,SCHMUECKE,Gehlberg,50.65,10.77,village,15,
M756,4605,SCHWARZBURG,Schwarzburg,50.65,11.2,village,8,
N5184,,SAALFELD,Saalfeld/Saale,50.65,11.38,town,8,
N4191,,ZWOENITZ,Zwönitz,50.65,12.82,town,8,
10579,3166,MARIENBERG,Marienberg,50.65,13.15,town,8,
P0482,,OLBERNHAU,Olbernhau,50.65,13.33,town,8,
H910,15751,SIMMERATH N,Simmerath,50.63,6.3,town,8,
H933,,WISSKIRCHEN,Mechernich,50.63,6.72,town,8,
L409,1055,DRIEDORF,Driedorf,50.63,8.18,town,8,
P0182,,LAUTERBACH,Lauterbach,50.63,9.4,town,8,
L592,4978,TANN/RHOEN,Tann,50.63,10.02,town,8,
10546,2503,KALTENNORDHEIM,Kaltennordheim,50.63,10.15,town,8,
K100,,KLEIN-ALTENDORF,Rheinbach,50.62,6.98,town,8,
P0215,,MECKENHEIM/RHEINB.,Meckenheim,50.62,7.03,town,8,
P0180,,GRUENBERG,Grünberg,50.62,8.97,town,8,
L582,3911,PETERSBERG-MARBACH,Petersberg,50.62,9.72,town,8,
N9154,,SUHL,Heinrichs,50.62,10.67,village,15,
N9126,,SCHMIEDEFELD/RSTG.,Schmiedefeld am Rennsteig,50.62,10.82,village,15,
K4420,,GREIZ-DOELAU,Noßwitz,50.62,12.17,village,15,
O842,7343,DEUTSCHNEUDORF-BRUED,Deutschneudorf,50.62,13.48,village,8,
10532,1639,GIESSEN,Gießen,50.6,8.65,town,8,
M833,1435,FRAUENWALD,Ilmenau,50.6,10.85,town,8,
O862,,MARIENHOEHE,Lengenfeld,50.6,12.38,town,8,
10575,,AUE,Aue,50.6,12.72,town,9,
O882,4982,TANNENBERG,Hermannsdorf,50.6,12.93,village,15,
P0218,,MECHERNICH,Mechernich,50.58,6.65,town,8,
P0188,,PUDERBACH,Linkenbach,50.58,7.55,village,8,
K060,15161,MAROTH,Dierdorf,50.58,7.68,town,8,
L521,211,ASSLAR KLEIN-ALTENST,Aßlar,50.58,8.47,town,8,
L543,,GRÜNBERG,Laubach,50.58,8.98,town,8,
N6037,,ULRICHSTEIN,Ulrichstein,50.58,9.2,town,8,
L561,2897,LAUTERTAL-HOERGENAU,,50.58,9.28,,,
EW022,,Steinsdorf,Steinsdorf,50.58,11.48,village,15,
O863,222,AUE,Aue,50.58,12.72,town,9,
N4377,,ANNABERG_BUCHHOLZ,Annaberg-Buchholz,50.58,13.0,town,8,
O846,7333,MARIENBERG-RUEBENAU,Marienberg,50.58,13.3,town,8,
K040,14010,ESCH,Vettelhoven,50.57,7.05,village,15,
K057,2362,HUEMMERICH,Hümmerich,50.57,7.48,village,8,
N6241,,MENGERSKIRCHEN,Mengerskirchen,50.57,8.15,town,8,
L511,3042,LOEHNBERG-OBERSH.,Greifenstein,50.57,8.23,town,8,
10548,3231,MEININGEN,Meiningen,50.57,10.38,town,11,
10564,4464,SCHLEIZ,,50.57,11.8,,,
N8403,,BAD MUENSTEREIFEL,Bad Münstereifel,50.55,6.77,town,8,
K132,6327,SINZIG,Sinzig,50.55,7.25,town,8,
K191,5508,WESTERBURG/RHLPF.,Willmenrod,50.55,7.97,village,8,
10536,,FULDA,Fulda,50.55,9.65,town,8,
M846,2541,KATZHUETTE,Katzhütte,50.55,11.03,village,8,
M888,,SCHLEIZ,,50.55,11.78,,,
O868,7329,TREUEN,Treuen,50.55,12.28,town,8,
O877,2372,STUETZENGRUEN-HUNDSH,Stützengrün,50.55,12.57,village,8,
N0121,,MONSCHAU,Monschau,50.53,6.25,town,8,
K2245,,BAD NEUENAHR-AHRWL.,Bad Neuenahr-Ahrweiler,50.53,7.08,town,8,
K038,3490,BAD NEUENAHR-AHRWEIL,Bad Neuenahr-Ahrweiler,50.53,7.08,town,8,
K130,,SINZIG,Heimersheim,50.53,7.18,village,9,
N6172,,WETZLAR,Wetzlar,50.53,8.5,town,8,
P0020,,VOGELSBERG,Ulrichstein,50.53,9.23,town,8,
L585,1526,FULDA,Fulda,50.53,9.68,town,8,
M805,1411,BIRX,Birx,50.53,10.05,village,8,
N4123,,EIBENSTOCK(TALSP.),Eibenstock,50.53,12.6,town,8,
H908,3339,MONSCHAU-KALTERHERBE,Bütgenbach,50.52,6.2,village,8,
N0151,,SCHLEIDEN-SCHOENES.,Schleiden,50.52,6.4,town,8,
P0186,,BAD BREISIG,Bad Hönningen,50.52,7.3,town,8,
K172,4672,SELTERS. WESTERWALDK,Selters (Westerwald),50.52,7.73,town,8,
L505,5294,WALDBRUNN-LAHR,Waldbrunn,50.52,8.13,town,8,
10534,7396,HOHERODSKOPF (VOGELS,Schotten,50.52,9.22,town,8,
M834,4469,SCHLEUSINGEN,St. Kilian,50.52,10.77,village,15,
P062,3080,LUDWIGSSTADT-LAUENST,Ludwigsstadt,50.52,11.37,town,8,
O888,3175,RASCHAU,Raschau,50.52,12.83,village,15,
H981,2497,KALL-SISTIG,Kall,50.5,6.53,town,8,
L555,4560,SCHOTTEN,Schotten,50.5,9.12,town,8,
10544,5371,WASSERKUPPE,Ehrenberg,50.5,9.95,town,8,
10557,3513,NEUHAUS A.R.,Neuhaus am Rennweg,50.5,11.13,town,8,
P0515,,SCHILBACH,,50.5,11.87,,,
P0412,,SCHEID,Hellenthal,50.48,6.5,village,8,
N1027,,GREBENHAIN,Grebenhain,50.48,9.33,town,8,
10569,3946,PLAUEN,Plauen,50.48,12.13,town,8,
6496,,ELSENBORN,Bütgenbach,50.47,6.18,village,8,
H993,,BLANKENHEIM,Nettersheim,50.47,6.7,village,8,
N6160,,BUTZBACH,Butzbach,50.47,8.67,town,8,
11509,,DOKSANY,Dolánky nad Ohří,50.47,14.17,village,8,
K2247,,NEUWIED-WOLLENDORF,Neuwied,50.45,7.43,town,8,
K169,14011,GRENZAU,Höhr-Grenzhausen,50.45,7.65,town,8,
K164,,KANNENBAECKER LAND,Ransbach-Baumbach,50.45,7.73,town,8,
L631,3413,MUENZENBERG-GAMBACH,Münzenberg,50.45,8.73,town,8,
P0114,,OF-POST H5,Schotten,50.45,9.2,town,8,
P022,3836,OSTHEIM V.D. RHOEN,,50.45,10.22,,,
M945,3491,JUDENBACH-NEUENBAU,Schneidemühle,50.45,11.23,village,15,
N3053,,STEINBACH AM WALD,Steinbach am Wald,50.45,11.38,village,8,
M965,3034,BAD LOBENSTEIN,Bad Lobenstein,50.45,11.63,town,8,
K4244,,LOBENSTEIN,Bad Lobenstein,50.45,11.63,town,8,
K242,,ADENAU,Spessart,50.43,7.1,village,8,
10520,161,ANDERNACH,Andernach,50.43,7.43,town,8,
K170,13689,HOEHR-GRENZHAUSEN,Höhr-Grenzhausen,50.43,7.67,town,8,
K282,3340,MONTABAUR,Montabaur,50.43,7.82,town,8,
L612,5416,WEILMUENSTER,Weilmünster,50.43,8.38,town,8,
N6259,,WEILMUENSTER,Weilmünster,50.43,8.38,town,8,
L562,,FREIENSTEINAU,Freiensteinau,50.43,9.4,town,8,
L684,,THALAUBACH,Eichenzell,50.43,9.75,town,8,
N9117,,HILDBURGHAUSEN,Hildburghausen,50.43,10.72,town,8,
10574,840,CARLSFELD,Eibenstock,50.43,12.62,town,8,
10578,1358,FICHTELBERG,Oberwiesenthal,50.43,12.95,town,8,
H212,902,DAHLEM-SCHMIDTHEIM,Dahlem,50.42,6.57,village,8,
10515,348,KOBLENZ-BEND.,Bendorf,50.42,7.58,town,8,
K2646,,LIMBURG,Limburg a. d. Lahn,50.42,8.07,town,8,
P0019,,NIDDA,Nidda,50.42,9.02,town,8,
N1012,,KALBACH,Kalbach,50.42,9.67,town,8,
L595,,GERSFELD_(RHÖN)-DALH,Gichenbach,50.42,9.83,village,15,
N3727,,OBERWEISSENBRUNN,Oberweißenbrunn,50.42,9.95,village,15,
M909,6270,ROEMHILD-SUELZDORF,Wolfmannshausen,50.42,10.48,village,15,
M927,7428,VEILSDORF,Veilsdorf,50.42,10.82,village,8,
N7822,,BLANKENHEIM/AHRHUET.,Blankenheim,50.4,6.73,village,8,
K230,4219,RODDER,Antweiler,50.4,6.85,village,8,
K240,2500,KALTENBORN. HOHE ACH,Kaltenborn,50.4,7.0,village,8,
F9513,,WEIßENTURM UMSPWK.,Kettig,50.4,7.45,village,8,
K290,1253,EPPENROD/BORNBACH,Hirschberg,50.4,7.93,village,8,
P0561,,HAMBACH,Hambach,50.4,7.98,village,8,
L602,6344,RUNKEL-ENNERICH,Runkel,50.4,8.15,town,8,
L641,,ECHZELL SCHWALHEIM,Echzell,50.4,8.9,village,8,
L643,,NIDDA-KLÄRANLAGE,Nidda,50.4,8.98,town,8,
L652,1561,GEDERN-SCHOENHAUSEN,Gedern,50.4,9.2,town,8,
N3729,,BISCHOFSHEIM/RHOEN,Bischofsheim i.d.Rhön,50.4,10.0,town,8,
P0104,,OF-POST D4,Stressenhausen,50.4,10.7,village,15,
P071,5017,TEUSCHNITZ,Teuschnitz,50.4,11.38,village,8,
M978,2233,HIRSCHBERG,Hirschberg,50.4,11.82,town,8,
O951,,HEINERSGRUEN,Krebes,50.4,11.98,village,15,
EW004,,Dahlem-Berg,Berk,50.38,6.47,village,15,
L687,,FORSTHAUS,Kalbach,50.38,9.73,town,8,
M938,3248,FRANKENBLICK-MENGERS,Forschengereuth,50.38,11.13,village,15,
10558,4752,SONNEBERG,Sonneberg,50.38,11.18,town,8,
O950,551,WEISCHLITZ-HEINERSGR,Heinersgrün,50.38,12.0,village,15,
11438,,TUSIMICE,Kadaň,50.38,13.33,town,8,
N7417,,DAHLEM-KRONENBURG,Dahlem,50.37,6.48,village,8,
10506,3660,NUERBURG-BARWEILER,Barweiler,50.37,6.87,village,8,
10514,3246,MENDIG,Mendig,50.37,7.32,town,8,
10516,7340,KO-FALKENST.KASERNE,Koblenz,50.37,7.58,city,6,
L635,3442,BAD NAUHEIM,Bad Nauheim,50.37,8.77,town,8,
P073,6338,STEBEN. BAD,Bad Steben,50.37,11.62,town,8,
O974,6269,KLINGENTHAL-KAMERUN,Klingenthal,50.37,12.48,town,8,
K295,978,HOLZHEIM BEI DIEZ,Holzheim,50.35,8.05,village,8,
P0111,,OF-POST H2,Rod an der Weil,50.35,8.37,village,15,
L731,,USINGEN,Usingen,50.35,8.53,town,8,
L637,,T/R WETTERAU,Ober-Mörlen,50.35,8.7,village,8,
K2630,,SCHLUECHTERN,Schlüchtern,50.35,9.52,town,8,
L678,4480,SCHLÜCHTERN-HEROLZ,Schlüchtern,50.35,9.55,town,8,
P013,4377,SANDBERG,Sandberg,50.35,10.0,village,8,
P051,3220,MEEDER-OTTOWIND,Meeder,50.35,10.88,village,8,
N3047,,GEROLDSGRUEN-STEINB.,Geroldsgrün,50.35,11.58,village,8,
P082,,SAALEBRUECKE,Köditz,50.35,11.87,village,8,
P0511,,SCHEID_2,Hellenthal,50.33,6.42,village,8,
10510,3659,NUERBURG,Nürburg,50.33,6.95,village,8,
K2259,,MAYEN,Mayen,50.33,7.23,town,8,
K265,,OCHTENDUNG,Kobern-Gondorf,50.33,7.42,village,8,
F9516,,SOONWALD WEST 1,Kobern-Gondorf,50.33,7.5,village,8,
N4253,,FRIEDBERG,Friedberg (Hessen),50.33,8.75,town,8,
P032,7392,AUBSTADT,Aubstadt,50.33,10.45,village,8,
P041,4218,RODACH (KLAERANLAGE),Bad Rodach,50.33,10.8,town,8,
M998,7421,NEUHAUS-SCHIERSCHNIT,Föritz,50.33,11.23,village,15,
N3035,,NAILA,Naila,50.33,11.7,town,8,
K219,2213,LISSENDORF,Birgel,50.32,6.62,village,8,
K250,14099,MAYEN,Mayen,50.32,7.23,town,8,
K266,,MOSELTALBRUECKE,Dieblich,50.32,7.48,village,8,
F9518,,SOONWALD WEST 3,Winningen,50.32,7.5,village,8,
K272,13912,NASSAU (KLAERANLAGE),,50.32,7.78,,,
P0190,,NASSAU/RHL.-PFALZ,,50.32,7.78,,,
L648,,ALTENSTADT,Florstadt,50.32,8.93,town,8,
P0174,,LEISENWALD,Rinderbügen,50.32,9.17,village,15,
G202,,HOHENROTH,Hohenroth,50.32,10.17,village,8,
G201,,BIRKENMOOR,Meeder,50.32,10.88,village,8,
P052,3572,NEUSTADT BEI COBURG,Neustadt bei Coburg,50.32,11.12,town,8,
10685,2261,HOF,Hof,50.32,11.88,town,6,
N5939,,ADORF,Adorf/Vogtland,50.32,12.27,town,8,
K212,4279,ROTH BEI PRUEM,Roth bei Prüm,50.3,6.38,village,8,
K259,3969,POLCH. KR. MAYEN-KOB,Polch,50.3,7.32,town,8,
N6250,,SCHMITTEN-TREISBERG,Finsternthal,50.3,8.43,village,15,
N4241,,NEU ANSPACH,Neu-Anspach,50.3,8.5,town,8,
P025,3560,NEUSTADT. BAD,Niederlauer,50.3,10.18,village,8,
O993,1282,ERLBACH-EUBABRUNN,Markneukirchen,50.3,12.38,town,8,
K210,4508,SCHNEIFELFORSTHAUS,Olzheim,50.28,6.42,village,8,
L617,837,CAMBERG. BAD,Würges,50.28,8.3,village,15,
G204,,MARIA-BILDHAUSEN,Münnerstadt,50.28,10.3,town,8,
P033,2680,BAD KOENIGSHOFEN,,50.28,10.45,,,
10671,867,COBURG,Bertelsdorf,50.28,10.98,village,15,
10684,,HOF/FLUGHAFEN,Konradsreuth,50.28,11.85,village,8,
K442,14025,DREIS-BRUECK,Dreis-Brück,50.27,6.78,village,8,
K268,14020,MUENSTERMAIFELD,Gappenach,50.27,7.35,village,8,
K381,13779,SINGHOFEN (KLAERANLA,Singhofen,50.27,7.82,village,8,
K399,14027,BERGHAUSEN,Allendorf,50.27,8.0,village,8,
K2644,,WALDEMS,Steinfischbach,50.27,8.35,village,15,
L722,5300,WALDEMS-REINBORN,Reichenbach,50.27,8.37,village,15,
L751,3589,NIDDERAU-ERBSTADT,Nidderau,50.27,8.87,town,8,
L771,1863,GRUENDAU-BREITENBORN,Breitenborn,50.27,9.18,village,15,
L781,13900,SODEN.BAD-SALMUENSTE,Bad Soden-Salmünster,50.27,9.37,town,8,
P004,3700,OBERLEICHTERSBACH-MO,Oberleichtersbach,50.27,9.77,village,8,
O980,1207,ELSTER. BAD-SOHL,Bad Elster,50.27,12.28,town,8,
K380,1598,OBERBACHHEIM,Oberbachheim,50.25,7.75,village,8,
L732,2329,HOMBURG. BAD (FILTER,,50.25,8.57,,,
N4333,,BAD HOMBURG,,50.25,8.57,,,
L773,479,WAECHTERSBACH,Wächtersbach,50.25,9.28,town,8,
P038,4958,SULZDORF AN DER LEDE,Sulzdorf a.d.Lederhecke,50.25,10.57,village,8,
P066,2750,KRONACH,Kronach,50.25,11.32,town,8,
K300,5616,WINTERSPELT,Winterspelt,50.23,6.2,village,8,
K322,6320,KIRCHWEILER,Kirchweiler,50.23,6.75,village,8,
K341,,LAUBACHER HOEHE,Laubach,50.23,7.07,village,8,
P0414,,KEHRIG,Brachtendorf,50.23,7.22,village,8,
P0016,,GR.FELDBG./TS.,Hegewiese,50.23,8.47,village,15,
L858,,MARKOEBEL,Hammersbach,50.23,8.95,village,8,
K4036,,KRONACH,Kronach,50.23,11.33,town,8,
N3052,,PRESSECK,Presseck,50.23,11.55,village,8,
P173,4000,PRESSECK,Presseck,50.23,11.55,village,8,
P086,2119,HELMBRECHTS,Helmbrechts,50.23,11.7,town,8,
P0273,,HELMBRECHTS,Helmbrechts,50.23,11.72,town,8,
N7040,,PRUEM,Prüm,50.22,6.42,town,8,
P0192,,GEROLSTEIN,Gerolstein,50.22,6.67,town,8,
L716,,IDSTEIN,Idstein,50.22,8.25,town,8,
10635,2601,KL.FELDBG./TS.,,50.22,8.45,,,
L744,5225,VILBEL. BAD-DORTELWE,Bad Vilbel,50.22,8.75,town,8,
G205,,MARKERSREUTH,Münchberg,50.22,11.82,town,8,
P095,4109,REHAU,Rehau,50.22,12.03,town,8,
K2270,,DAUN,Daun,50.2,6.83,town,8,
K386,6186,NASTÄTTEN,Nastätten,50.2,7.87,town,8,
P0191,,NASTAETTEN,Nastätten,50.2,7.87,town,8,
L714,2293,HOHENSTEIN-BREITHARD,Breithardt,50.2,8.08,village,15,
K2637,,GELNHAUSEN,Gelnhausen,50.2,9.18,town,8,
P017,,OBERTHULBA,Oberthulba,50.2,9.93,village,8,
10658,2597,KISSINGEN,Bad Kissingen,50.2,10.08,town,8,
N3002,,MUENCHBERG,Münchberg,50.2,11.8,town,8,
N3007,,SCHWARZENBACH/SAALE,Schwarzenbach a.d.Saale,50.2,11.92,town,8,
P098,4548,SELB/OBERFRANKEN,Selb,50.2,12.15,town,8,
11414,,KARLSBAD,Pila,50.2,12.92,village,8,
K310,4017,PRUEM-WATZERATH,Watzerath,50.18,6.37,village,8,
K354,723,KAIL,Kail,50.18,7.23,village,8,
P0050,,FALKENSTEIN/TAUNUS,Königstein im Taunus,50.18,8.47,town,15,
K2649,,KOENIGSTEIN/TS.,,50.18,8.48,,,
P505,240,AURA IM SINNGRUND,Aura im Sinngrund,50.18,9.57,village,8,
P029,3207,MASSBACH,Maßbach,50.18,10.27,village,8,
G207,,POPPENHOLZ,Rugendorf,50.18,11.45,village,8,
K326,3602,OBERSTADTFELD,Niederstadtfeld,50.17,6.77,village,8,
10613,766,BUECHEL,Büchel,50.17,7.07,village,8,
K376,14015,GONDERSHAUSEN,Mermuth,50.17,7.5,village,8,
P099,4663,SELB-SPIELBERG,,50.17,12.03,,,
K4473,,SELB,Selb,50.17,12.13,town,8,
K315,14023,STRICKSCHEID,Lünebach,50.15,6.32,village,8,
K317,2170,WEISSENSEIFEN,Hersdorf,50.15,6.55,village,8,
P0189,,ST.GOAR,Sankt Goar,50.15,7.72,town,8,
N3778,,BURGSINN,Burgsinn,50.15,9.65,village,8,
P048,814,PFARRWEISACH-LOHR (P,Pfarrweisach,50.15,10.7,village,8,
P068,812,BURGKUNSTADT,Burgkunstadt,50.15,11.23,town,8,
P088,4818,STAMMBACH-QUERENBACH,Stammbach,50.15,11.73,village,8,
K318,942,DENSBORN,Densborn,50.13,6.6,village,8,
K2588,,BAD SCHWALBACH,Bad Schwalbach,50.13,8.07,town,8,
L821,5541,WIESBADEN-AURINGEN,Auringen,50.13,8.32,village,9,
K2561,,FRANKFURT/PALMENGAR.,Frankfurt am Main,50.13,8.65,city,6,
L841,1424,FRANKFURT WESTEND,Frankfurt am Main,50.13,8.67,city,6,
L850,3136,MUEHLHEIM/MAIN,,50.13,8.82,,,
L769,,FREIGERICHT-HORBACH,Horbach,50.13,9.17,village,15,
G208,,EBERTSHAUSEN,Reichmannshausen,50.13,10.35,village,15,
P058,2431,ITZGRUND-HERRETH,Itzgrund,50.13,10.93,village,8,
K339,6330,STROHN,Strohn,50.12,6.92,village,8,
N5446,,OBERWESEL,Oberwesel,50.12,7.72,town,8,
10640,3775,OFFENBACH,Frankfurt am Main,50.12,8.73,city,6,
P120,6287,GRAEFENDORF.KR.MAIN-,Gräfendorf,50.12,9.73,village,8,
P122,1997,HAMMELBURG,Hammelburg,50.12,9.9,town,8,
N3754,,HAMMELBURG,Hammelburg,50.12,9.9,town,8,
N3149,,EBERN-EYRICHSHOF,Siegelfeld,50.12,10.78,village,15,
G210,,BAD STAFFELSTEIN,Bad Staffelstein,50.12,11.0,town,8,
P079,3497,LUDWIGSCHORGAST,Ludwigschorgast,50.12,11.57,village,8,
11567,,PRAHA (KBELI AIRP.),Praha,50.12,14.55,city,8,
K431,6323,MEISBURG,Meisburg,50.1,6.67,village,8,
K2265,,MANDERSCHEID,Bleckhausen,50.1,6.8,village,8,
K440,3155,MANDERSCHEID,Bleckhausen,50.1,6.8,village,8,
K475,3024,LINGERHAHN (WWV RLP),Lingerhahn,50.1,7.57,village,8,
P0445,,FRANKFURT/ZEIL,Frankfurt am Main,50.1,8.68,city,6,
N4116,,HANAU,Hanau,50.1,8.95,town,8,
G211,,SCHOELLKRIPPEN,Westerngrund,50.1,9.25,village,8,
N3041,,LICHTENFELS/OFR.,Lichtenfels,50.1,11.17,town,8,
K4042,,KULMBACH,Kulmbach,50.1,11.45,town,8,
P190,2274,HOHENBERG/EGER,Hohenberg an der Eger,50.1,12.22,town,8,
11518,,PRAG FL.,Hostivice,50.1,14.25,town,8,
F9600,,HEINERSCHEID,Clervaux,50.08,6.07,town,8,
N7060,,ARZFELD,Arzfeld,50.08,6.27,village,8,
K308,200,LAUPERATH-SCHEIDCHEN,Arzfeld,50.08,6.32,village,8,
K450,14072,NEEF,Sankt Aldegund,50.08,7.13,village,8,
K480,,LAUDERT,Wiebelsheim,50.08,7.62,village,8,
L838,,FRANKFURT,Frankfurt am Main,50.08,8.58,city,6,
10641,7341,OFFENBACH-WETTERPARK,Offenbach am Main,50.08,8.78,city,6,
P141,6200,KOENIGSBERG/BAYERN-H,Holzhausen,50.08,10.48,village,15,
N3003,,GEFREES,Gefrees,50.08,11.72,town,8,
G213,,BRAUNERSGRUEN,Höchstädt im Fichtelgebirge,50.08,12.1,village,8,
K101,14036,STEINBORN,Steinborn,50.07,6.62,village,8,
K2269,,BAD BERTRICH,Bad Bertrich,50.07,7.02,village,8,
N7608,,KASTELLAUN,Kastellaun,50.07,7.45,town,8,
P100,2480,KAHL (MAIN),Kahl am Main,50.07,9.0,village,8,
P101,,KAHL,Kahl am Main,50.07,9.02,village,8,
P104,2109,HEINRICHSTHAL,Heinrichsthal,50.07,9.35,village,8,
K4054,,SCHWEINFURT,Dittelbrunn,50.07,10.22,village,8,
P131,6347,SCHONUNGEN-MAINBERG,Schonungen,50.07,10.3,village,8,
G214,,KOESLAU,Königsberg in Bayern,50.07,10.67,village,8,
P151,7430,RENTWEINSDORF-TREINF,Rentweinsdorf,50.07,10.82,village,8,
11406,,EGER,Cheb,50.07,12.4,town,8,
L803,4308,RUEDESHEIM-PRESBERG,Rüdesheim am Rhein,50.05,7.88,town,8,
L819,5542,WIESBADEN-BIEBRICH,Wiesbaden,50.05,8.23,city,6,
10633,,WIESBADEN,Nordenstadt,50.05,8.33,town,9,
10637,1420,FRANKFURT/M,Frankfurt am Main,50.05,8.6,city,6,
P0410,,BICKENDORF,Bickendorf,50.03,6.5,village,8,
K463,535,BLANKENRATH,Blankenrath,50.03,7.3,village,8,
L857,,WALDSCHNEISE HANAU,,50.03,8.93,,,
N3504,,HASSFURT,Haßfurt,50.03,10.52,town,8,
K4033,,OCHSENKOPF,Warmensteinach,50.03,11.8,town,8,
10686,7394,WUNSIEDEL-SCHOENBRUN,Wunsiedel,50.03,11.97,town,8,
K445,,FLUSSBACH,Flußbach,50.02,6.93,village,8,
10646,7412,NEUHUETTEN/SPESSART,Wiesthal,50.02,9.43,village,8,
K2671,,LOHR,Lohr am Main,50.02,9.62,town,8,
P113,6336,LOHR/MAIN-HALSBACH,Lohr am Main,50.02,9.65,town,8,
P134,,SCHWEINFURT,Schweinfurt,50.02,10.22,town,6,
G216,,GROSSZIEGENFELD,Großziegenfeld,50.02,11.17,village,15,
P166,,THURNAU,Kasendorf,50.02,11.35,village,8,
11520,,PRAG,Praha,50.02,14.45,city,8,
K436,14037,WIERSDORF,Wiersdorf,50.0,6.45,village,8,
K481,14029,WAHLBACH,Altweidelbach,50.0,7.58,village,8,
K471,4709,SIMMERN-WAHLBACH,Wahlbach,50.0,7.6,village,8,
L829,4090,RAUNHEIM,Rüsselsheim am Main,50.0,8.43,town,8,
EW030,,Zapfendorf,Lauf,50.0,10.93,village,15,
P165,4801,STADELHOFEN,Stadelhofen,50.0,11.2,village,8,
N3360,,STADELHOFEN,Stadelhofen,50.0,11.2,village,8,
N0149,,MARKTREDW.,Marktredwitz,50.0,12.12,town,8,
K428,523,BITBURG,Bitburg,49.98,6.53,town,8,
N7075,,BITBURG,Bitburg,49.98,6.55,town,8,
N7539,,WITTLICH,Wittlich,49.98,6.9,town,8,
F9517,,SOONWALD WEST 2,Weiler bei Bingen,49.98,7.78,village,8,
N5056,,RUEDESHEIM,Rüdesheim am Rhein,49.98,7.93,town,8,
10628,1580,GEISENHEIM,Geisenheim,49.98,7.95,town,8,
N5044,,INGELHEIM,Ingelheim am Rhein,49.98,8.07,town,8,
K2613,,MAINZ,Mainz,49.98,8.27,city,6,
N2254,,RUESSELSHEIM,Rüsselsheim am Main,49.98,8.45,town,8,
F9512,,URBERACH UMSPWK.,Rödermark,49.98,8.77,town,8,
L891,4230,ROEDERMARK-OBER-RODE,Rödermark,49.98,8.83,town,8,
N4045,,ASCHAFFENBURG,Aschaffenburg,49.98,9.12,town,6,
P164,5034,THURNAU-TANNFELD,Thurnau,49.98,11.4,village,8,
10677,,BAYREUTH,Bindlach,49.98,11.63,village,8,
P182,1357,FICHTELBERG/OBERFRA.,Fichtelberg,49.98,11.83,town,8,
K621,14024,WITTLICH,Wittlich,49.97,6.87,town,8,
K446,5635,WITTLICH,Wittlich,49.97,6.93,town,8,
10617,,TRABEN-TRARBACH,Traben-Trarbach,49.97,7.12,town,8,
K571,14063,BINGEN-GAULSHEIM,Ingelheim am Rhein,49.97,7.97,town,8,
K584,3137,MAINZ (ZDF),Mainz,49.97,8.22,city,6,
K582,14007,MAINZ (DLR),Mainz,49.97,8.23,city,6,
P0110,,OF-POST H1,Rödermark,49.97,8.8,town,8,
P125,191,ARNSTEIN-MUEDESHEIM,Arnstein,49.97,9.92,town,8,
G219,,WIESENGIECH,Scheßlitz,49.97,10.98,town,8,
P175,320,HEINERSREUTH-VOLLHOF,Dörnhof,49.97,11.52,village,15,
K623,14076,ZELTINGEN,Bernkastel-Kues,49.95,7.03,town,8,
10616,5871,HAHN,Lautzenhausen,49.95,7.27,village,8,
N5344,,STROMBERG/HUNSRUECK,Stromberg,49.95,7.78,town,8,
N5374,,BINGEN-BUEDESHEIM,Münster-Sarmsheim,49.95,7.9,village,8,
G220,,STEINFELD,Steinfeld,49.95,9.67,village,8,
P158,6195,SCHESSLITZ-KOETTENSD,Scheßlitz,49.95,11.02,town,8,
K418,14109,KÖRPERICH-GAYTALPARK,Körperich,49.93,6.25,village,8,
K419,1964,OLSDORF,Halsdorf,49.93,6.38,village,8,
K511,6328,SPEICHER,Speicher,49.93,6.63,town,8,
N5146,,SOHREN,Sohren,49.93,7.3,village,8,
P0413,,NIEDER KOSTENZ,Dillendorf,49.93,7.37,village,8,
K501,6340,KIRCHBERG. RHEIN-HUN,Dillendorf,49.93,7.38,village,8,
F9519,,SOONWALD WEST 4,Waldlaubersheim,49.93,7.82,village,8,
G222,,GROSSOSTHEIM,,49.93,9.05,,,
P185,5303,WALDERSHOF-SCHAFBRUC,Waldershof,49.93,12.1,town,8,
F9509,,NIEDERSTEDEM UMSPWK.,Niederstedem,49.92,6.48,village,8,
K531,450,BERNKASTEL-KUES,Bernkastel-Kues,49.92,7.07,town,8,
F9524,,WONNEGAU WEST 5,Waldlaubersheim,49.92,7.82,village,8,
L894,4411,SCHAAFHEIM-SCHLIERB.,Schaafheim,49.92,8.97,village,8,
P106,1851,GROSSOSTHEIM,,49.92,9.08,,,
P137,2709,KOLITZHEIM,Kolitzheim,49.92,10.23,village,8,
